problema,n,k,algoritmo,status,synthesis_time_ms,max_memory_mb,expanded_states,used_states,expanded_transitions,used_transitions,heuristic_time_ms
AT,1,1,MonolithicController,OK,6,9.56,6,6,8,8,0
AT,1,1,DirectedController,OK,39,15.41,6,6,8,8,1
AT,1,1,PORController,OK,31,15.41,6,6,8,8,0
AT,1,1,PORGeneralizedController,OK,30,10.95,6,6,8,8,0
AT,1,2,MonolithicController,OK,2,9.55,7,7,10,9,0
AT,1,2,DirectedController,OK,76,15.41,7,7,9,9,0
AT,1,2,PORController,OK,30,15.41,7,6,10,8,0
AT,1,2,PORGeneralizedController,OK,33,10.95,7,6,10,8,0
AT,1,3,MonolithicController,OK,3,9.56,8,8,12,10,0
AT,1,3,DirectedController,OK,55,15.69,6,6,8,8,1
AT,1,3,PORController,OK,38,15.41,8,6,12,8,0
AT,1,3,PORGeneralizedController,OK,33,10.96,8,6,12,8,0
AT,1,4,MonolithicController,OK,4,9.56,9,9,14,11,0
AT,1,4,DirectedController,OK,46,15.71,6,6,8,8,1
AT,1,4,PORController,OK,44,15.7,9,6,14,8,0
AT,1,4,PORGeneralizedController,OK,31,11.24,9,6,14,8,0
AT,1,5,MonolithicController,OK,6,9.56,10,10,16,12,0
AT,1,5,DirectedController,OK,57,15.98,6,6,8,8,2
AT,1,5,PORController,OK,49,16.25,10,6,16,8,0
AT,1,5,PORGeneralizedController,OK,32,11.51,10,6,16,8,0
AT,1,6,MonolithicController,OK,6,9.57,11,11,18,13,0
AT,1,6,DirectedController,OK,62,15.97,6,6,8,8,3
AT,1,6,PORController,OK,63,17.12,11,6,18,8,0
AT,1,6,PORGeneralizedController,OK,35,11.8,11,6,18,8,0
AT,1,7,MonolithicController,OK,5,9.57,12,12,20,14,0
AT,1,7,DirectedController,OK,62,16.28,6,6,8,8,2
AT,1,7,PORController,OK,75,18.81,12,6,20,8,0
AT,1,7,PORGeneralizedController,OK,32,12.39,12,6,20,8,0
AT,1,8,MonolithicController,OK,4,9.57,13,13,22,15,0
AT,1,8,DirectedController,OK,65,16.25,6,6,8,8,3
AT,1,8,PORController,OK,82,20.82,13,6,22,8,0
AT,1,8,PORGeneralizedController,OK,34,13.25,13,6,22,8,0
AT,1,9,MonolithicController,OK,3,9.58,14,14,24,16,0
AT,1,9,DirectedController,OK,80,16.53,6,6,8,8,4
AT,1,9,PORController,OK,96,11.1,14,6,24,8,0
AT,1,9,PORGeneralizedController,OK,38,14.1,14,6,24,8,0
AT,1,10,MonolithicController,OK,4,9.59,15,15,26,17,0
AT,1,10,DirectedController,OK,76,16.55,6,6,8,8,4
AT,1,10,PORController,OK,144,12.89,15,6,26,8,0
AT,1,10,PORGeneralizedController,OK,35,15.24,15,6,26,8,0
AT,1,11,MonolithicController,OK,5,9.6,16,16,28,18,0
AT,1,11,DirectedController,OK,72,16.81,6,6,8,8,6
AT,1,11,PORController,OK,142,16.66,16,6,28,8,0
AT,1,11,PORGeneralizedController,OK,33,16.97,16,6,28,8,0
AT,1,12,MonolithicController,OK,4,9.59,17,17,30,19,0
AT,1,12,DirectedController,OK,76,17.09,6,6,8,8,5
AT,1,12,PORController,OK,185,22.31,17,6,30,8,0
AT,1,12,PORGeneralizedController,OK,35,19.25,17,6,30,8,0
AT,1,13,MonolithicController,OK,4,9.87,18,18,32,20,0
AT,1,13,DirectedController,OK,79,17.13,6,6,8,8,5
AT,1,13,PORController,OK,207,28.92,18,6,32,8,0
AT,1,13,PORGeneralizedController,OK,40,21.53,18,6,32,8,0
AT,1,14,MonolithicController,OK,5,9.87,19,19,34,21,0
AT,1,14,DirectedController,OK,100,17.41,6,6,8,8,6
AT,1,14,PORController,OK,223,37.2,19,6,34,8,0
AT,1,14,PORGeneralizedController,OK,33,11.26,19,6,34,8,0
